,CREDIT_ACTIVE,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE
0,Closed,-497,0,-153.0,-153.0,0,91323.0,0.0,,0.0,Consumer credit,-131
1,Active,-208,0,1075.0,,0,225000.0,171342.0,,0.0,Credit card,-20
3,Active,-203,0,,,0,90000.0,,,0.0,Credit card,-16
4,Active,-629,0,1197.0,,0,2700000.0,,,0.0,Consumer credit,-21
5,Active,-273,0,27460.0,,0,180000.0,71017.38,108982.62,0.0,Credit card,-31
6,Active,-43,0,79.0,,0,42103.8,42103.8,0.0,0.0,Consumer credit,-22
7,Closed,-1896,0,-1684.0,-1710.0,0,76878.45,0.0,0.0,0.0,Consumer credit,-1710
8,Closed,-1146,0,-811.0,-840.0,0,103007.7,0.0,0.0,0.0,Consumer credit,-840
9,Active,-1146,0,-484.0,,0,4500.0,0.0,0.0,0.0,Credit card,-690
10,Active,-1146,0,-180.0,,0,337500.0,0.0,0.0,0.0,Credit card,-690
11,Closed,-2456,0,-629.0,-825.0,0,675000.0,0.0,0.0,0.0,Consumer credit,-706
12,Active,-277,0,5261.0,,0,7033500.0,,,0.0,Mortgage,-31
13,Active,-96,0,269.0,,0,89910.0,76905.0,0.0,0.0,Consumer credit,-22
14,Closed,-318,0,-187.0,-187.0,0,0.0,0.0,0.0,0.0,Credit card,-185
15,Closed,-2911,0,-2607.0,-2604.0,0,48555.0,,,0.0,Consumer credit,-2601
16,Closed,-2148,0,-1595.0,-987.0,0,135000.0,,,0.0,Consumer credit,-984
17,Active,-381,0,,,0,450000.0,520920.0,,0.0,Consumer credit,-4
18,Active,-95,0,1720.0,,0,67500.0,8131.5,,0.0,Credit card,-7
19,Closed,-444,0,-77.0,-77.0,0,107184.06,0.0,0.0,0.0,Consumer credit,-71
20,Active,-392,0,,,0,252000.0,23679.0,228320.1,0.0,Credit card,-22
21,Active,-784,0,1008.0,,0,0.0,-411.615,411.615,0.0,Credit card,-694
22,Active,-774,0,625.0,,0,127840.5,0.0,0.0,0.0,Credit card,-210
23,Active,-395,0,1431.0,,0,1350000.0,1185493.5,0.0,0.0,Consumer credit,-24
24,Closed,-2744,0,-2561.0,-2559.0,0,18157.5,,,0.0,Consumer credit,-2559
25,Closed,-1103,0,-7.0,-343.0,0,675000.0,0.0,0.0,0.0,Consumer credit,-343
26,Active,-315,0,1512.0,,0,3709552.5,,,0.0,Car loan,-32
27,Closed,-1331,0,-994.0,-1023.0,0,39433.5,0.0,0.0,0.0,Consumer credit,-1023
28,Closed,-2534,0,-2352.0,-2347.0,0,38830.5,0.0,0.0,0.0,Consumer credit,-2345
29,Closed,-845,0,-480.0,-480.0,0,67500.0,0.0,0.0,0.0,Consumer credit,-480
30,Closed,-529,0,-343.0,-343.0,0,182791.44,0.0,0.0,0.0,Consumer credit,-337
31,Active,-521,0,551.0,,0,112500.0,0.0,0.0,0.0,Credit card,-30
32,Closed,-559,0,,-355.0,0,110250.0,0.0,0.0,0.0,Credit card,-351
33,Closed,-2413,0,-1864.0,-2128.0,0,180000.0,0.0,0.0,0.0,Consumer credit,-708
34,Active,-941,0,-17.0,,0,40500.0,0.0,0.0,0.0,Credit card,-15
35,Closed,-1110,0,-745.0,-727.0,0,114727.5,0.0,0.0,0.0,Consumer credit,-658
36,Closed,-2133,0,-1038.0,-1127.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-708
37,Active,-391,0,705.0,,0,142290.0,108315.0,0.0,0.0,Consumer credit,-30
38,Closed,-1412,0,-861.0,-849.0,0,85288.5,0.0,0.0,0.0,Consumer credit,-753
39,Closed,-1590,0,-1344.0,-1276.0,0,100129.5,0.0,0.0,0.0,Consumer credit,-783
40,Closed,-1181,0,-875.0,-872.0,0,44419.5,0.0,0.0,0.0,Consumer credit,-872
